JK,JW,PLAFOND,SALDO_DEBET,JAMINAN,KOLEKTIBILITAS,,
0,8,3.000.000,3.000.000,2,1,,
0,48,19.000.000,16.624.990,1,1,,
0,10,7.000.000,7.000.000,2,1,,
0,12,10.000.000,4.444.088,1,1,,
1,6,50.000.000,50.000.000,2,1,,
1,9,11.500.000,11.500.000,#N/A,1,,
1,11,16.500.000,16.500.000,1,1,,
0,120,100.000.000,71.559.230,1,1,,
0,12,19.600.000,19.600.000,2,1,,
0,12,9.000.000,9.000.000,5,1,,
0,12,30.000.000,30.000.000,1,1,,
0,12,10.000.000,10.000.000,1,1,,
0,60,200.000.000,123.333.295,2,1,,
0,12,50.000.000,50.000.000,1,1,,
0,12,10.000.000,4.237.939,1,1,,
1,36,10.000.000,7.499.980,1,1,,
1,11,15.000.000,15.000.000,1,1,,
1,12,10.000.000,10.000.000,2,1,,
0,11,26.000.000,26.000.000,1,1,,
0,48,25.000.000,8.854.115,1,1,,
1,24,20.000.000,17.505.000,1,1,,
1,5,6.500.000,6.500.000,#N/A,1,,
0,60,40.000.000,15.999.880,1,1,,
1,24,40.000.000,34.999.990,1,1,,
1,120,75.000.000,48.750.000,1,1,,
1,12,15.000.000,15.000.000,1,1,,
1,24,5.000.000,3.541.655,1,1,,
1,60,15.000.000,14.250.000,1,1,,
0,36,15.000.000,14.550.000,1,1,,
1,36,25.000.000,19.444.440,1,1,,
1,36,25.000.000,15.277.770,1,1,,
0,12,3.000.000,2.250.000,1,1,,
0,9,27.000.000,27.000.000,5,1,,
0,11,27.000.000,27.000.000,1,1,,
1,60,40.000.000,4.466.520,1,1,,
1,36,20.000.000,16.111.115,1,1,,
1,60,250.000.000,208.333.300,1,1,,
1,11,5.600.000,2.800.000,5,1,,
1,12,10.000.000,10.000.000,1,1,,
1,12,10.000.000,4.165.657,1,1,,
1,60,35.000.000,9.916.595,1,1,,
1,12,15.000.000,15.000.000,5,1,,
1,60,15.000.000,13.250.000,1,1,,
1,11,5.000.000,5.000.000,2,1,,
1,12,5.000.000,5.000.000,5,1,,
1,11,15.000.000,15.000.000,1,1,,
1,12,10.000.000,4.175.025,1,1,,
1,48,50.000.000,45.833.320,1,1,,
1,60,70.000.000,54.833.290,1,1,,
1,60,20.000.000,16.666.650,1,1,,
1,60,20.000.000,8.333.275,1,1,,
1,48,50.000.000,21.874.910,1,1,,
1,12,10.000.000,4.057.908,1,1,,
1,60,60.000.000,28.000.000,1,1,,
1,9,20.000.000,20.000.000,#N/A,1,,
1,11,10.000.000,10.000.000,5,1,,
1,12,30.000.000,30.000.000,1,1,,
1,36,20.000.000,5.526.710,1,1,,
0,24,5.000.000,833.300,1,1,,
0,60,10.000.000,9.333.320,1,1,,
0,7,4.000.000,4.000.000,2,1,,
0,48,30.000.000,25.000.000,1,1,,
0,12,2.500.000,2.500.000,5,1,,
0,60,8.000.000,7.466.660,1,1,,
0,48,100.000.000,100.000.000,1,1,,
0,11,8.800.000,8.800.000,2,1,,
0,60,40.000.000,40.000.000,1,1,,
0,60,50.000.000,43.200.000,1,1,,
0,120,165.000.000,155.375.000,1,1,,
0,11,10.000.000,10.000.000,2,1,,
0,11,16.000.000,16.000.000,5,1,,
0,12,10.000.000,10.000.000,1,1,,
1,60,250.000.000,149.999.920,1,1,,
0,12,10.000.000,4.137.971,1,1,,
1,12,17.000.000,17.000.000,2,1,,
0,12,10.000.000,4.188.797,1,1,,
0,60,70.000.000,22.164.730,1,1,,
1,8,11.000.000,11.000.000,2,1,,
1,12,33.000.000,33.000.000,1,1,,
1,36,12.000.000,7.214.975,1,1,,
1,9,9.000.000,4.500.000,5,1,,
1,11,9.000.000,9.000.000,#N/A,1,,
1,60,35.000.000,15.166.610,1,1,,
1,60,15.000.000,10.250.000,1,1,,
1,11,4.500.000,4.500.000,2,1,,
1,12,14.500.000,14.500.000,1,1,,
1,36,27.000.000,25.500.000,1,1,,
1,36,20.000.000,16.666.640,1,1,,
0,24,15.000.000,10.625.000,1,1,,
1,60,20.000.000,9.999.950,1,1,,
1,48,20.000.000,11.660.000,1,1,,
1,36,25.000.000,19.444.440,1,1,,
1,7,6.000.000,6.000.000,2,1,,
1,12,10.000.000,5.000.000,2,1,,
1,24,30.000.000,21.250.000,1,1,,
1,60,25.000.000,9.583.210,1,1,,
0,9,10.000.000,5.000.000,2,1,,
1,11,20.000.000,20.000.000,1,1,,
1,36,20.000.000,17.777.760,1,1,,
1,12,10.000.000,4.209.199,1,1,,
1,60,50.000.000,35.000.024,1,1,,
1,48,25.000.000,18.749.980,1,1,,
1,24,5.000.000,3.333.320,1,1,,
1,12,4.000.000,4.000.000,2,1,,
1,12,4.000.000,4.000.000,#N/A,1,,
1,12,16.000.000,16.000.000,1,1,,
1,36,12.500.000,10.416.650,1,1,,
1,24,10.000.000,4.999.960,1,1,,
1,60,60.000.000,59.000.000,1,1,,
0,48,12.000.000,8.250.000,1,1,,
0,9,1.000.000,1.000.000,2,1,,
1,60,30.000.000,9.850.000,1,1,,
1,12,40.000.000,40.000.000,1,1,,
1,36,5.000.000,1.527.750,1,1,,
1,11,9.000.000,9.000.000,1,1,,
1,24,15.000.000,12.500.000,1,1,,
1,60,100.000.000,79.866.700,1,1,,
0,36,21.000.000,11.083.305,1,1,,
1,60,35.000.000,5.833.250,1,1,,
1,6,75.000.000,75.000.000,1,1,,
1,60,18.500.000,17.266.660,1,1,,
1,10,8.000.000,4.000.000,5,1,,
1,12,4.000.000,4.000.000,5,1,,
1,12,10.000.000,8.755.387,1,1,,
0,24,2.000.000,1.249.985,1,1,,
0,24,20.000.000,20.000.000,1,1,,
0,12,10.000.000,9.339.197,1,1,,
1,60,45.000.000,43.500.000,1,1,,
1,11,6.500.000,6.500.000,2,1,,
1,12,6.500.000,6.500.000,5,1,,
1,12,19.000.000,19.000.000,1,1,,
0,60,65.000.000,53.079.685,1,1,,
0,12,22.000.000,22.000.000,2,1,,
0,11,35.000.000,35.000.000,1,1,,
0,12,10.000.000,3.740.901,1,1,,
1,9,30.000.000,20.000.000,5,1,,
1,18,6.000.000,2.999.985,1,1,,
1,24,15.000.000,13.125.000,1,1,,
0,60,25.000.000,12.083.230,1,1,,
0,12,12.000.000,12.000.000,#N/A,1,,
0,12,12.000.000,12.000.000,5,1,,
0,12,44.500.000,44.500.000,2,1,,
0,24,15.000.000,8.125.000,1,1,,
0,11,10.000.000,10.000.000,2,1,,
0,11,15.000.000,15.000.000,1,1,,
0,60,50.000.000,30.833.295,1,1,,
0,11,44.000.000,44.000.000,1,1,,
0,60,100.000.000,46.666.560,1,1,,
0,60,85.000.000,53.833.260,#N/A,1,,
0,12,23.000.000,11.500.000,2,1,,
0,12,35.000.000,35.000.000,1,1,,
0,12,23.000.000,23.000.000,5,1,,
1,24,10.000.000,8.333.320,1,1,,
1,11,4.800.000,4.800.000,2,1,,
0,60,30.000.000,22.000.000,1,1,,
0,48,60.000.000,47.500.000,1,1,,
1,60,10.000.000,10.000.000,1,1,,
0,36,25.000.000,14.583.325,1,1,,
1,60,35.000.000,27.999.980,1,1,,
1,11,30.000.000,30.000.000,1,1,,
1,36,20.000.000,15.555.520,1,1,,
0,36,25.000.000,20.138.885,1,1,,
0,7,2.000.000,2.000.000,2,1,,
0,9,19.200.000,12.800.000,2,1,,
0,12,19.200.000,19.200.000,1,1,,
0,12,10.000.000,5.736.000,1,1,,
1,36,13.000.000,3.249.895,1,1,,
0,120,125.000.000,101.041.590,1,1,,
0,60,25.000.000,21.278.360,2,1,,
0,12,10.000.000,9.999.120,1,1,,
1,60,50.000.000,13.318.740,1,1,,
1,12,30.000.000,30.000.000,#N/A,1,,
1,11,44.000.000,44.000.000,1,1,,
1,60,30.000.000,25.500.000,1,1,,
1,10,6.500.000,6.500.000,#N/A,1,,
1,11,16.000.000,16.000.000,1,1,,
0,11,11.000.000,11.000.000,2,1,,
0,12,11.000.000,11.000.000,#N/A,1,,
0,12,44.000.000,44.000.000,5,1,,
0,12,10.000.000,9.005.552,1,1,,
0,24,26.000.000,21.666.660,1,1,,
1,11,33.500.000,33.500.000,1,1,,
1,3,6.000.000,6.000.000,#N/A,1,,
1,12,10.000.000,10.000.000,2,1,,
1,11,15.000.000,15.000.000,1,1,,
1,24,20.000.000,1.598.370,1,1,,
1,24,20.000.000,833.295,1,1,,
1,60,115.000.000,86.249.950,1,1,,
1,12,8.000.000,3.999.980,1,1,,
1,36,10.000.000,9.166.660,1,1,,
1,12,10.000.000,7.075.921,1,1,,
1,60,25.000.000,7.083.190,1,1,,
1,60,60.000.000,29.000.000,1,1,,
1,8,14.000.000,14.000.000,#N/A,1,,
0,60,30.000.000,19.000.000,1,1,,
1,60,100.000.000,71.316.610,1,1,,
1,48,60.000.000,58.750.000,1,1,,
1,12,10.000.000,9.999.191,1,1,,
0,60,25.000.000,9.999.880,1,1,,
0,6,4.600.000,4.600.000,2,1,,
0,84,70.000.000,30.833.255,#N/A,1,,
1,48,20.000.000,9.166.580,1,1,,
1,12,10.000.000,5.000.000,2,1,,
1,12,10.000.000,4.376.411,1,1,,
1,24,10.000.000,9.166.660,1,1,,
1,60,15.000.000,12.000.000,1,1,,
1,11,30.000.000,30.000.000,1,1,,
1,12,10.000.000,872.262,1,1,,
0,48,35.000.000,21.145.770,1,1,,
1,10,33.000.000,11.000.000,5,1,,
1,11,33.000.000,33.000.000,1,1,,
0,48,25.000.000,21.354.155,1,1,,
0,12,50.000.000,50.000.000,1,1,,
1,10,10.000.000,10.000.000,2,1,,
1,12,10.000.000,10.000.000,5,1,,
1,12,30.000.000,30.000.000,1,1,,
1,12,10.000.000,4.214.384,1,1,,
1,36,20.000.000,7.775.370,1,1,,
1,6,5.000.000,5.000.000,#N/A,1,,
1,7,5.000.000,5.000.000,2,1,,
1,12,10.000.000,10.000.000,1,1,,
,,25.271.758.000,20.000.152.489,#N/A,,,
