JK,JW,PLAFOND,SALDO_DEBET,JAMINAN,KOLEKTIBILITAS,,
L,12,10.000.000,8.572.067,Gaji,1,,
L,10,16.800.000,5.600.000,"THR 2023, Cutan Juni 2023, Natal  2023",1,,
L,12,10.000.000,9.119.199,Gaji,1,,
L,4,12.000.000,12.000.000,Cutan Sept 2023,1,,
L,36,12.000.000,6.999.975,Kend rd 2 No.BPKB: L-09224682 dan No.J-02070549,1,,
L,60,150.000.000,95.000.000,Gaji,1,,
L,12,10.000.000,0,Gaji,1,,
L,36,7.500.000,6.041.655,Manfaat pensiun,1,,
L,7,2.500.000,2.500.000,Natal 2023 Dapen,1,,
L,60,50.000.000,13.608.265,Manfaat pensiun,1,,
L,11,10.000.000,5.000.000,"THR 2023, Natal 2023",1,,
L,12,10.000.000,6.530.187,Gaji,1,,
P,12,10.000.000,0,Gaji,1,,
L,60,55.000.000,13.749.850,Manfaat pensiun,1,,
L,8,5.000.000,5.000.000,Natal 2023,1,,
P,48,25.000.000,20.311.000,Gaji,1,,
L,3,9.000.000,9.000.000,Cutan Sept 2023,1,,
P,36,12.000.000,9.999.990,Manfaat pensiun,1,,
P,120,165.000.000,151.250.000,Gaji,1,,
P,60,50.000.000,43.066.680,"Simpanan Berjangka No.753, Nominal Rp.50.000.000,--",1,,
P,24,25.000.000,25.000.000,"Simpanan Berjangka No.1233, Nominal Rp.30.000.000,--",1,,
P,24,25.000.000,25.000.000,"Simpanan Bjk No.756,758,1023, Nominal Rp.30.000.000,--",1,,
P,12,10.000.000,6.912.397,Gaji,1,,
L,84,38.000.000,18.999.830,Manfaat pensiun,1,,
L,60,25.000.000,24.166.660,Manfaat pensiun,1,,
L,11,5.500.000,5.500.000,"Cutan Sept 2023, Natal 2023",1,,
L,12,10.000.000,4.487.063,Gaji,1,,
P,60,50.000.000,45.833.325,Manfaat pensiun,1,,
P,36,20.000.000,11.111.040,Gaji,1,,
L,60,50.000.000,22.499.945,Manfaat pensiun,1,,
L,36,15.000.000,13.749.990,Gaji,1,,
P,24,20.000.000,16.666.660,Gaji,1,,
P,9,12.000.000,6.000.000,"THR 2023, Natal 2023",1,,
P,12,18.000.000,18.000.000,Japrod 2023,1,,
P,60,50.000.000,47.499.995,Gaji,1,,
P,12,43.000.000,43.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,9,32.000.000,24.000.000,"THR 2023, Cubes Okt 2023, Natal 2023",1,,
P,60,21.000.000,13.650.000,Gaji,1,,
P,12,14.000.000,14.000.000,"Natal 2023, Cutan Sept 2023",1,,
P,12,7.000.000,7.000.000,THR 2024,1,,
P,12,21.000.000,21.000.000,Japrod 2023,1,,
P,12,10.000.000,4.188.455,Gaji,1,,
L,60,15.000.000,14.250.000,Manfaat pensiun,1,,
L,60,40.000.000,17.999.890,Gaji,1,,
L,11,10.000.000,10.000.000,Cutan Maret 2024,1,,
L,12,32.000.000,32.000.000,Japrod 2023,1,,
L,10,21.600.000,21.600.000,"THR 2024, Natal 2023",1,,
L,12,10.000.000,4.373.443,Gaji,1,,
P,9,13.000.000,13.000.000,"Natal 2023, Cutan Sept 2023",1,,
P,11,6.750.000,6.750.000,Natal 2023,1,,
P,12,20.100.000,20.100.000,Japrod 2023,1,,
P,72,125.000.000,112.847.195,Gaji,1,,
P,12,10.000.000,3.000.000,Gaji,1,,
L,60,40.000.000,35.333.310,Gaji,1,,
L,12,25.000.000,25.000.000,"Japrod 2023, THR 2024",1,,
L,9,6.000.000,6.000.000,Natal 2023,1,,
L,11,6.000.000,6.000.000,THR 2024,1,,
L,12,18.000.000,18.000.000,Japrod 2023,1,,
L,12,10.000.000,4.273.481,Gaji,1,,
P,48,15.000.000,2.500.000,Gaji,1,,
P,12,38.500.000,38.500.000,"Japrod 2023, THR 2024, Natal 2023",1,,
P,12,10.000.000,4.758.750,Gaji,1,,
L,48,20.000.000,16.666.640,Manfaat pensiun,1,,
L,10,2.000.000,2.000.000,Natal Dapen 2023,1,,
L,11,2.000.000,2.000.000,THR 2024 Dapen,1,,
P,10,13.000.000,13.000.000,Cutan Sept 2023 dan Natal 2023,1,,
P,12,6.500.000,6.500.000,THR 2024,1,,
P,12,19.500.000,19.500.000,Japrod 2023,1,,
P,12,10.000.000,3.281.481,Gaji,1,,
L,60,50.000.000,45.833.325,Kend rd 4 Merk Totota Sienta Th.2017,1,,
L,24,7.000.000,4.666.640,Gaji,1,,
L,11,6.800.000,6.800.000,Japrod 2023,1,,
L,48,40.000.000,29.145.710,Gaji,1,,
L,60,60.000.000,20.000.000,Manfaat pensiun,1,,
L,60,20.000.000,17.333.320,Gaji,1,,
L,11,5.000.000,5.000.000,Natal 2023,1,,
L,12,15.000.000,15.000.000,"THR 2024, Cubes April 2024",1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
L,12,10.000.000,9.792.237,Gaji,1,,
P,120,100.000.000,73.041.625,Gaji,1,,
P,12,10.000.000,4.000.000,Gaji,1,,
L,60,60.000.000,55.000.000,pot manfaat pensiun,1,,
L,11,6.000.000,3.000.000,"THR 2023, Natal 2023",1,,
P,11,10.000.000,10.000.000,"Cutan Sept 2023, Natal 2023",1,,
L,36,15.000.000,7.083.270,pot gaji,1,,
L,12,15.000.000,15.000.000,Japrod 2023,1,,
L,60,20.000.000,16.666.650,pot manfaat pensiun,1,,
L,11,15.000.000,15.000.000,"Japrod 2023, THR 2024",1,,
L,60,15.000.000,7.750.000,pot gaji,1,,
L,36,10.000.000,3.888.840,pot manfaat pensiunan,1,,
L,60,85.000.000,72.249.970,pot manfaat pensiun,1,,
L,12,6.000.000,6.000.000,Natal 2023,1,,
P,36,30.000.000,19.999.980,pot manfaat pensiun,1,,
P,6,3.000.000,3.000.000,Natal Dapen 2024,1,,
L,11,10.000.000,10.000.000,"Natal 2023, Cutan Maret 2024",1,,
L,12,15.000.000,15.000.000,Japrod 2023,1,,
L,12,10.000.000,4.528.513,Gaji,1,,
L,36,15.000.000,10.416.630,Gaji,1,,
L,48,50.000.000,28.124.930,Gaji,1,,
L,12,10.000.000,6.536.750,Gaji,1,,
L,60,120.000.000,80.000.000,Gaji,1,,
L,12,10.000.000,4.500.000,Gaji,1,,
L,12,25.000.000,25.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,72,400.000.000,333.333.280,Gaji,1,,
L,48,55.000.000,44.688.535,Gaji,1,,
L,48,80.000.000,60.000.000,Natal Koperasi dan THR Koperasi tiap tahun,1,,
L,12,35.000.000,35.000.000,PENJUALAN MOTOR,1,,
L,12,20.000.000,20.000.000,"Natal 2023 Dapen, THR 2024 Dapen",1,,
L,12,10.000.000,9.004.815,Gaji,1,,
P,12,18.000.000,18.000.000,Japrod 2023,1,,
P,60,35.000.000,31.840.665,Gaji,1,,
P,11,25.000.000,25.000.000,"Japrod 2023, Natal 2023",1,,
L,12,7.500.000,4.375.000,pot gaji,1,,
L,48,20.000.000,15.416.630,pot gaji,1,,
L,5,5.000.000,5.000.000,Cutan Sept 2023,1,,
L,36,45.000.000,45.000.000,pot gaji,1,,
L,12,24.000.000,24.000.000,Cubes Sept 2023,1,,
L,12,12.000.000,12.000.000,Natal 2023,1,,
L,12,12.000.000,12.000.000,THR 2024,1,,
L,12,36.000.000,36.000.000,Japrod 2023,1,,
L,12,10.000.000,4.242.062,Gaji,1,,
L,12,10.000.000,6.666.660,Gaji,1,,
P,9,21.000.000,14.000.000,"THR 2023, Natal 2023, Cutan Sept 2023",1,,
L,10,14.000.000,7.000.000,"Natal 2023, THR 2023",1,,
L,11,21.000.000,21.000.000,Japrod 2023,1,,
P,11,42.000.000,42.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,60,100.000.000,88.333.310,Gaji,1,,
P,12,10.000.000,6.450.000,Gaji,1,,
P,12,20.000.000,20.000.000,"Natal 2023, THR 2024",1,,
P,12,40.000.000,40.000.000,"Japrod 2022, Cutan Juni 2024",1,,
P,60,45.000.000,19.500.000,Gaji,1,,
P,12,10.000.000,10.000.000,Cubes Maret 2024,1,,
P,60,50.000.000,46.666.660,Gaji,1,,
P,12,18.000.000,18.000.000,"Natal 2023, THR 2024",1,,
P,12,10.000.000,8.164.447,Gaji,1,,
P,60,100.000.000,83.333.320,"Simpanan Bjk No.1010,1011,103.7  Nominal Rp100.000.000,--",1,,
L,12,15.000.000,15.000.000,"Natal 2023, THR 2024",1,,
L,11,21.000.000,21.000.000,Japrod 2023,1,,
L,60,50.000.000,43.333.320,Gaji,1,,
P,48,26.000.000,23.291.650,Manfaat pensiun,1,,
L,60,60.000.000,27.610.000,Gaji,1,,
P,36,20.000.000,19.444.440,Gaji,1,,
P,11,14.000.000,7.000.000,"THR 2023, Cutan Sept 2023",1,,
L,36,20.000.000,322.065,Gaji,1,,
P,60,21.000.000,6.300.000,Gaji,1,,
P,60,200.000.000,159.999.980,Gaji,1,,
P,60,300.000.000,245.000.000,"Simpanan Bjk No.765, Nominal Rp.300.000.000,--",1,,
P,60,200.000.000,193.266.670,"Simpanan Bjk No.833, Nominal Rp.200.000.000,--",1,,
P,12,10.000.000,9.983.207,Gaji,1,,
L,60,18.000.000,6.000.000,Manfaat pensiun,1,,
L,60,30.000.000,18.500.000,Manfaat pensiun,1,,
L,60,90.000.000,66.000.000,Manfaat pensiun,1,,
L,36,7.500.000,6.458.325,Manfaat pensiun,1,,
L,12,20.000.000,20.000.000,"Natal 2023, Japrod 2023",1,,
L,12,10.000.000,4.349.890,Gaji,1,,
P,60,25.000.000,23.749.990,Manfaat pensiun,1,,
L,8,9.500.000,9.500.000,Natal 2023,1,,
L,24,10.000.000,5.416.630,Gaji,1,,
L,60,40.000.000,33.333.300,Manfaat pensiun,1,,
P,60,20.000.000,11.666.625,Manfaat pensiun,1,,
L,36,7.500.000,5.833.320,Gaji,1,,
P,10,10.000.000,10.000.000,"Natal 2023, Cubes Jan 2024",1,,
L,60,32.000.000,17.066.620,Manfaat pensiun,1,,
P,60,20.000.000,11.433.290,Manfaat pensiun,1,,
L,60,35.000.000,25.083.305,Manfaat pensiun,1,,
L,48,18.000.000,17.625.000,Manfaat pensiun,1,,
L,11,20.000.000,20.000.000,"THR 2024, Natal 2023",1,,
P,24,10.000.000,6.666.640,Manfaat pensiun,1,,
P,8,3.000.000,3.000.000,Natal Dapen 2023,1,,
P,48,19.000.000,16.624.990,Gaji,1,,
P,10,7.000.000,7.000.000,NATAL  2023,1,,
P,12,10.000.000,4.444.088,Gaji,1,,
L,6,50.000.000,50.000.000,"Termijn Proyek Penyiangan penataan &inpit Arsip Capem Tawangsari, Penyediaan Jasa Tenaga Arsip Cab Bre",1,,
L,9,11.500.000,11.500.000,"Cutan Sept 2023, Natal 2023",1,,
L,11,16.500.000,16.500.000,"Japrod 2023, THR 2024",1,,
P,120,100.000.000,71.559.230,Gaji,1,,
P,12,19.600.000,19.600.000,"Natal 2023 , Cuti Maret 2024",1,,
P,12,9.000.000,9.000.000,THR 2024,1,,
P,12,30.000.000,30.000.000,Japrod 2023,1,,
P,12,10.000.000,10.000.000,Gaji,1,,
P,60,200.000.000,123.333.295,Sertifikat SHM No.2786,1,,
P,12,50.000.000,50.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,12,10.000.000,4.237.939,Gaji,1,,
L,36,10.000.000,7.499.980,Gaji,1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
L,12,10.000.000,10.000.000,"Natal 2023, THR 2024",1,,
P,11,26.000.000,26.000.000,Japrod 2023,1,,
P,48,25.000.000,8.854.115,Gaji,1,,
L,24,20.000.000,17.505.000,Gaji,1,,
L,5,6.500.000,6.500.000,Cutan Sept 2023,1,,
P,60,40.000.000,15.999.880,Gaji,1,,
L,24,40.000.000,34.999.990,Manfaat pensiun,1,,
L,120,75.000.000,48.750.000,Manfaat pensiun,1,,
L,12,15.000.000,15.000.000,"Japrod 2023, Natal 2023",1,,
L,24,5.000.000,3.541.655,Kend rd 2 Merk Yamaha Tahun 2014,1,,
L,60,15.000.000,14.250.000,Manfaat pensiun,1,,
P,36,15.000.000,14.550.000,Manfaat pensiun,1,,
L,36,25.000.000,19.444.440,Manfaat pensiun,1,,
L,36,25.000.000,15.277.770,Manfaat pensiun,1,,
P,12,3.000.000,2.250.000,Manfaat pensiun,1,,
P,9,27.000.000,27.000.000,"THR 2024, Natal 2023, Cutan Sept 2023",1,,
P,11,27.000.000,27.000.000,Japrod 2023,1,,
L,60,40.000.000,4.466.520,Manfaat pensiun,1,,
L,36,20.000.000,16.111.115,Manfaat pensiun,1,,
L,60,250.000.000,208.333.300,Manfaat pensiun,1,,
L,11,5.600.000,2.800.000,THR 2023,1,,
L,12,10.000.000,10.000.000,"Japrod 2023, THR 2024",1,,
L,12,10.000.000,4.165.657,Gaji,1,,
L,60,35.000.000,9.916.595,Kend rd 2 BPKB No: G-16412391,1,,
L,12,15.000.000,15.000.000,"THR 2024, Cubes April 2024",1,,
L,60,15.000.000,13.250.000,Gaji,1,,
L,11,5.000.000,5.000.000,Natal 2023,1,,
L,12,5.000.000,5.000.000,THR 2024,1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
L,12,10.000.000,4.175.025,Gaji,1,,
L,48,50.000.000,45.833.320,Manfaat pensiun,1,,
L,60,70.000.000,54.833.290,Manfaat pensiun,1,,
L,60,20.000.000,16.666.650,Manfaat pensiun,1,,
L,60,20.000.000,8.333.275,Manfaat pensiun,1,,
L,48,50.000.000,21.874.910,Manfaat pensiun,1,,
L,12,10.000.000,4.057.908,Gaji,1,,
L,60,60.000.000,28.000.000,Gaji,1,,
L,9,20.000.000,20.000.000,"Cutan Sept 2023, Natal 2023",1,,
L,11,10.000.000,10.000.000,THR 2024,1,,
L,12,30.000.000,30.000.000,Japrod 2023,1,,
L,36,20.000.000,5.526.710,Gaji,1,,
P,24,5.000.000,833.300,Manfaat pensiun,1,,
P,60,10.000.000,9.333.320,Manfaat pensiun,1,,
P,7,4.000.000,4.000.000,Natal 2023,1,,
P,48,30.000.000,25.000.000,Manfaat pensiun,1,,
P,12,2.500.000,2.500.000,THR 2024 Dapen,1,,
P,60,8.000.000,7.466.660,Manfaat pensiun,1,,
P,48,100.000.000,100.000.000,Manfaat pensiun,1,,
P,11,8.800.000,8.800.000,"Natal 2023 Dapen, THR 2024 Dapen",1,,
P,60,40.000.000,40.000.000,Manfaat pensiun,1,,
P,60,50.000.000,43.200.000,Gaji,1,,
P,120,165.000.000,155.375.000,Gaji,1,,
P,11,10.000.000,10.000.000,Natal 2023 Dapen & Kop,1,,
P,11,16.000.000,16.000.000,"THR Dapen 2024, THR Kop 2024, SHU Kop",1,,
P,12,10.000.000,10.000.000,Gaji,1,,
L,60,250.000.000,149.999.920,Manfaat pensiun,1,,
P,12,10.000.000,4.137.971,Manfaat pensiun,1,,
L,12,17.000.000,17.000.000,"Natal 2023, THR 2024",1,,
P,12,10.000.000,4.188.797,Gaji,1,,
P,60,70.000.000,22.164.730,Gaji,1,,
L,8,11.000.000,11.000.000,Natal 2023,1,,
L,12,33.000.000,33.000.000,Japrod 2023,1,,
L,36,12.000.000,7.214.975,Gaji,1,,
L,9,9.000.000,4.500.000,"THR 2023, Natal 2023",1,,
L,11,9.000.000,9.000.000,"Cutan Sept 2023, THR 2024",1,,
L,60,35.000.000,15.166.610,Manfaat pensiun,1,,
L,60,15.000.000,10.250.000,Manfaat pensiun,1,,
L,11,4.500.000,4.500.000,Natal 2023,1,,
L,12,14.500.000,14.500.000,Japrod 2023,1,,
L,36,27.000.000,25.500.000,Manfaat pensiun,1,,
L,36,20.000.000,16.666.640,Gaji,1,,
P,24,15.000.000,10.625.000,Manfaat pensiun,1,,
L,60,20.000.000,9.999.950,Manfaat pensiun,1,,
L,48,20.000.000,11.660.000,Gaji,1,,
L,36,25.000.000,19.444.440,Manfaat pensiun,1,,
L,7,6.000.000,6.000.000,Natal 2023 Dapen,1,,
L,12,10.000.000,5.000.000,"Natal Dapen 2023, THR 2023",1,,
L,24,30.000.000,21.250.000,Gaji,1,,
L,60,25.000.000,9.583.210,Gaji,1,,
P,9,10.000.000,5.000.000,"Natal 2023, THR 2023",1,,
L,11,20.000.000,20.000.000,"Japrod 2023, THR 2024",1,,
L,36,20.000.000,17.777.760,Kend rd 2 Merk Yamaha Tahun 2020,1,,
L,12,10.000.000,4.209.199,Gaji,1,,
L,60,50.000.000,35.000.024,Gaji,1,,
L,48,25.000.000,18.749.980,Manfaat pensiun,1,,
L,24,5.000.000,3.333.320,Gaji,1,,
L,12,4.000.000,4.000.000,Natal 2023,1,,
L,12,4.000.000,4.000.000,Cutan Maret 2024,1,,
L,12,16.000.000,16.000.000,"Japrod 2023, THR 2024",1,,
L,36,12.500.000,10.416.650,Manfaat pensiun,1,,
L,24,10.000.000,4.999.960,Gaji,1,,
L,60,60.000.000,59.000.000,Manfaat pensiun,1,,
P,48,12.000.000,8.250.000,Manfaat pensiun,1,,
P,9,1.000.000,1.000.000,Natal 2023 Dapen,1,,
L,60,30.000.000,9.850.000,Gaji,1,,
L,12,40.000.000,40.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,5.000.000,1.527.750,Gaji,1,,
L,11,9.000.000,9.000.000,Japrod 2023,1,,
L,24,15.000.000,12.500.000,Manfaat pensiun,1,,
L,60,100.000.000,79.866.700,Manfaat pensiun,1,,
P,36,21.000.000,11.083.305,Manfaat pensiun,1,,
L,60,35.000.000,5.833.250,Manfaat pensiun,1,,
L,6,75.000.000,75.000.000,JHT Dapen Okt 2023,1,,
L,60,18.500.000,17.266.660,Manfaat pensiun,1,,
L,10,8.000.000,4.000.000,"THR 2023, Natal 2023 dari Dapen",1,,
L,12,4.000.000,4.000.000,THR Dapen 2024,1,,
L,12,10.000.000,8.755.387,Manfaat pensiun,1,,
P,24,2.000.000,1.249.985,Manfaat pensiun,1,,
P,24,20.000.000,20.000.000,Gaji,1,,
P,12,10.000.000,9.339.197,Gaji,1,,
L,60,45.000.000,43.500.000,Gaji,1,,
L,11,6.500.000,6.500.000,Natal 2023,1,,
L,12,6.500.000,6.500.000,THR 2024,1,,
L,12,19.000.000,19.000.000,Japrod 2023,1,,
P,60,65.000.000,53.079.685,Gaji,1,,
P,12,22.000.000,22.000.000,"Natal 2023, Cutan Maret 2024",1,,
P,11,35.000.000,35.000.000,Japrod 2023,1,,
P,12,10.000.000,3.740.901,Gaji,1,,
L,9,30.000.000,20.000.000,"THR 2023, Natal 2022, Cutan Sept 2023",1,,
L,18,6.000.000,2.999.985,Kend rd 2 tahun 2008,1,,
L,24,15.000.000,13.125.000,Kend rd 2 Merk Yamaha Tahun 2006,1,,
P,60,25.000.000,12.083.230,Gaji,1,,
P,12,12.000.000,12.000.000,Cutan Maret 2024,1,,
P,12,12.000.000,12.000.000,THR 2024,1,,
P,12,44.500.000,44.500.000,"Natal 2023, Japrod 2023",1,,
P,24,15.000.000,8.125.000,Manfaat pensiun,1,,
P,11,10.000.000,10.000.000,"Natal 2023, THR 2024",1,,
P,11,15.000.000,15.000.000,Japrod 2023,1,,
P,60,50.000.000,30.833.295,Gaji,1,,
P,11,44.000.000,44.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
P,60,100.000.000,46.666.560,Gaji,1,,
P,60,85.000.000,53.833.260,2 Unit Kend Rd 2,1,,
P,12,23.000.000,11.500.000,"Natal 2023, CUTI JUNI 2023",1,,
P,12,35.000.000,35.000.000,Japrod 2023,1,,
P,12,23.000.000,23.000.000,"THR 2024, Cutan Juni 2024",1,,
L,24,10.000.000,8.333.320,Gaji,1,,
L,11,4.800.000,4.800.000,Natal 2023,1,,
P,60,30.000.000,22.000.000,Manfaat pensiun,1,,
P,48,60.000.000,47.500.000,Gaji,1,,
L,60,10.000.000,10.000.000,Gaji,1,,
P,36,25.000.000,14.583.325,Manfaat pensiun,1,,
L,60,35.000.000,27.999.980,Manfaat pensiun,1,,
L,11,30.000.000,30.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,36,20.000.000,15.555.520,Gaji,1,,
P,36,25.000.000,20.138.885,Manfaat pensiun,1,,
P,7,2.000.000,2.000.000,Natal 2023 Dapen,1,,
P,9,19.200.000,12.800.000,"Natal 2023. Cutan Sept 2023, THR 2023",1,,
P,12,19.200.000,19.200.000,Japrod 2023,1,,
P,12,10.000.000,5.736.000,Gaji,1,,
L,36,13.000.000,3.249.895,Kend rd 2 Merk Honda Tahun 2003,1,,
P,120,125.000.000,101.041.590,Gaji,1,,
P,60,25.000.000,21.278.360,"Simpanan BJK No.1177, Nominal Rp.25 Juta",1,,
P,12,10.000.000,9.999.120,Gaji,1,,
L,60,50.000.000,13.318.740,Gaji,1,,
L,12,30.000.000,30.000.000,"Cutan Sept 2023, Natal 2023, THR 2024",1,,
L,11,44.000.000,44.000.000,Japrod 2023,1,,
L,60,30.000.000,25.500.000,Gaji,1,,
L,10,6.500.000,6.500.000,Cutan Sept 2023,1,,
L,11,16.000.000,16.000.000,Japrod 2023,1,,
P,11,11.000.000,11.000.000,Natal 2023,1,,
P,12,11.000.000,11.000.000,Cutan Maret 2023,1,,
P,12,44.000.000,44.000.000,"THR 2024, Japrod 2023",1,,
P,12,10.000.000,9.005.552,Gaji,1,,
P,24,26.000.000,21.666.660,Gaji,1,,
L,11,33.500.000,33.500.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,3,6.000.000,6.000.000,Cutan Sept 2023,1,,
L,12,10.000.000,10.000.000,"Natal 2023, THR 2024",1,,
L,11,15.000.000,15.000.000,Japrod 2023,1,,
L,24,20.000.000,1.598.370,Gaji,1,,
L,24,20.000.000,833.295,Manfaat pensiun,1,,
L,60,115.000.000,86.249.950,Gaji,1,,
L,12,8.000.000,3.999.980,Gaji,1,,
L,36,10.000.000,9.166.660,Gaji,1,,
L,12,10.000.000,7.075.921,Gaji,1,,
L,60,25.000.000,7.083.190,Manfaat pensiun,1,,
L,60,60.000.000,29.000.000,Manfaat pensiun,1,,
L,8,14.000.000,14.000.000,"Cutan Sept 2023, Natal 2023",1,,
P,60,30.000.000,19.000.000,Gaji,1,,
L,60,100.000.000,71.316.610,Kend rd 2 Merk Kawasaki Tahun 2022,1,,
L,48,60.000.000,58.750.000,Gaji,1,,
L,12,10.000.000,9.999.191,Gaji,1,,
P,60,25.000.000,9.999.880,Manfaat pensiun,1,,
P,6,4.600.000,4.600.000,Natal 2023 Dapen,1,,
P,84,70.000.000,30.833.255, BPKB MOTOR HONDA TAHUN 2016 NOPOL H 5654 RS,1,,
L,48,20.000.000,9.166.580,Gaji,1,,
L,12,10.000.000,5.000.000,"Natal 2022, THR 2023, Japrod 2022",1,,
L,12,10.000.000,4.376.411,Gaji,1,,
L,24,10.000.000,9.166.660,Kend rd 2 Merk Honda Tahun 2014,1,,
L,60,15.000.000,12.000.000,Gaji,1,,
L,11,30.000.000,30.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,12,10.000.000,872.262,Gaji,1,,
P,48,35.000.000,21.145.770,Gaji,1,,
L,10,33.000.000,11.000.000,"THR 2023, Cutan Juni 2023, Natal 2023",1,,
L,11,33.000.000,33.000.000,Japrod 2023,1,,
P,48,25.000.000,21.354.155,Gaji,1,,
P,12,50.000.000,50.000.000,"Japrod 2023, Natal 2023, THR 2024",1,,
L,10,10.000.000,10.000.000,Natal 2023,1,,
L,12,10.000.000,10.000.000,THR 2024,1,,
L,12,30.000.000,30.000.000,Japrod 2023,1,,
L,12,10.000.000,4.214.384,Gaji,1,,
L,36,20.000.000,7.775.370,Gaji,1,,
L,6,5.000.000,5.000.000,Cutan Sept 2023,1,,
L,7,5.000.000,5.000.000,Natal 2023,1,,
L,12,10.000.000,10.000.000,Japrod 2023,1,,
 ,,25.271.758.000,20.000.152.489,,,,
